row_id,text,true_label,true_label_enc,challenge_type,dataset
8626,.<USER> reads a poem inspired by Rita Dove. #MiamiBookFair2016 #NBAwards,neutral,1,hashtag_heavy|emoji_heavy,D1
8630,<USER> <USER> <USER> Nazis? You mean the alt-rightists? The people tired of you generalizing them? that's what...,negative,0,emoji_heavy,D1
8631,"<USER> <USER> <USER> <USER> <USER> not that easy given Rudys clients (some are really bad hombres, biz is biz)",negative,0,negation|emoji_heavy,D1
8633,<USER> <USER> <USER> shhh I can see this tweet not private! #deplorables are just using the kid to play a mean game,negative,0,negation|emoji_heavy,D1
8635,<USER> <USER> loooooooooool yea if you're willing to fuck Roger Ailes for a job <USER>,negative,0,emoji_heavy,D1
8636,"<USER> At this point if you really care about the victims of feminist ideology, euthanasia is the most merciful way to treat them.",negative,0,emoji_heavy,D1
8639,"Explosion today near Bazwia-Gogjali, east Mosul. With <USER> and <USER> #Iraq #MosulOffensive",neutral,1,hashtag_heavy|emoji_heavy,D1
8642,#BaseBall #Buzz Justin Verlander #35 #Detroit #Tigers Majestic Player T-shirt Boys Large #Forsale #Deals,neutral,1,hashtag_heavy,D1
8643,I liked a <USER> video Channel 4 - David Blaine - Above the Below (Harmony Korine Film),positive,2,emoji_heavy,D1
8644,"<USER> <USER> not sure where you get all of that from. And even of some of those were true, that makes it okay to send hateful tweets",negative,0,negation|emoji_heavy,D1
8646,"The irony of being accused of being a shill for 'Big Pharma', by someone who runs a blog called 'Vaccine Detox With Homeopathy' 😂",negative,0,emoji_heavy,D1
8647,Great Valentines Gifts:,positive,2,short_ambiguous,D1
8648,This #Hatchimals craze has brought out the ugly in people! #crazy #nasty #holidaysshouldbehappy,negative,0,hashtag_heavy,D1
8650,"<USER> <USER> <USER> All fair. After all, Obama is planning to stay for jab at new admin. #nazi GeorgeSoros",neutral,1,emoji_heavy,D1
8651,COP22 Marrakech: Women Rising for Climate Justice #EmilyArasim #UnitedNations,neutral,1,hashtag_heavy,D1
8652,What? In Nazi Germany?! No!,negative,0,negation,D1
8653,"Where is <USER> on the #NoDAPL issue? This ""Native American"" got her scholarship & tenure posing as an NA but won't help brethren?",negative,0,emoji_heavy,D1
8654,<USER> This too happened #draintheswamp #MAGA #NeverRomney,neutral,1,hashtag_heavy|emoji_heavy,D1
8655,No right wing extremism for Austria & Italy in political turmoil. Both have immigration headaches & EU has 'Tower of Babel Syndrome'. Whew!,negative,0,negation,D1
8657,<USER> <USER> <USER> <USER> <USER> send the Pope a clip from #Hamas,neutral,1,emoji_heavy,D1
8658,"<USER> <USER> Especially, our senators and rep members, they need to earn within the bracket of the 18k minimum wage.",neutral,1,emoji_heavy,D1
8661,<USER> Snowflakes in July...is that about the anti Trump riots?? LOL,neutral,1,emoji_heavy|slang,D1
8662,Messi at an event (Adidas Red Limit 16) to publicise his new boots #fcblive [via <USER>,neutral,1,emoji_heavy,D1
8664,<USER> he shld call Russia maybe Putin might have some ideas.,neutral,1,emoji_heavy,D1
8665,<USER> I don't care if she got funding from Kim Jong UN...if it finds errors and reverses results Im all for it.,neutral,1,emoji_heavy,D1
8666,Make this Black Friday matter a #BlackLivesMatter by spending your time and #NotOneDime. Join a protest and vote through boycott,neutral,1,hashtag_heavy,D1
8667,<USER> in this Democrats & Republicans agree but bringing people like Gingrich & the like does not #DrainTheSwamp <USER>,negative,0,negation|emoji_heavy,D1
8670,"Donald Trump Changes Course, Seems Open to Compromise on # #donaldtrump #foreign #news Updated Via <USER>",neutral,1,hashtag_heavy|emoji_heavy,D1
8671,No fan of McConnell; surprised at failure to respond to #ministerofpropaganda 7:27 in video. Maybe he's human.,neutral,1,negation,D1
8672,Trump should be made to cough up #reparations #kevlar and #ammo #MakeAmericaHateAgain #BlackLivesMatter #Hatecrimes #notmypresident,negative,0,hashtag_heavy,D1
8674,<USER> I'll print & carry during anti-trump inaugural protest march. HOPE someone near me has NAKED Melania so we can pair 'em up!,negative,0,emoji_heavy,D1
8675,<USER> So you stand for Black Shit Matters terrorist group? Stands to reason from a person that thought Fidel Castro was a hero.,negative,0,emoji_heavy,D1
8676,"So if you have a Samsung galaxy note 7, you can't board planes...glad I have an iPhone 😊",neutral,1,emoji_heavy,D1
8677,WOW..<USER> .New Fab 4 Plus Vets Fairmont 38 Tipp 28 <USER> 16pts <USER> <USER>,positive,2,emoji_heavy,D1
8678,<USER> <USER> <USER> You do know HRC won popular vote BY TWO MILLION VOTES,neutral,1,emoji_heavy,D1
8679,"House Dem leadership: #Pelosi, 76; #Hoyer, 77; and #Clyburn, 76. Elderly Dems also remain atop several committees<URL>",neutral,1,hashtag_heavy|emoji_heavy,D1
8680,<USER> are fossil fuels sustainable ? Electric vehicle tech must be promoted on a large scale to curb pollution & stop fuel imports..,neutral,1,emoji_heavy,D1
8682,.<USER> digi front page | Senior Brexit campaigner denies offering six-figure 'bribe' to MPs (<USER>)…,negative,0,emoji_heavy,D1
8684,<USER> but Ben Carson has ZERO experience. Experience and educational training is important. Please just fire yourself.,negative,0,emoji_heavy,D1
8685,<USER> I wish your headband shot went in. Almost would have been as cool as your last-second-backwards-flip-tip-in with the <USER>,positive,2,emoji_heavy,D1
8686,Voter suppression and voter machine tampering is not Democracy; it is not the vote of the people. Here is why...,negative,0,negation,D1
8687,Book now for ‘The Power of Film: Ali in the Movies & Popular Media with Bro Hakim on Wed 7 Dec <USER> Info:…,neutral,1,emoji_heavy,D1
8689,"<USER> <USER> wow,wow,so beautiful life!!enjoy it ok!!both be the best forever!!",positive,2,emoji_heavy,D1
8690,<USER> the <USER> <USER> contact cited in the ludicrous fake news piece is the same lonely loon behind <USER>,negative,0,emoji_heavy,D1
8691,How can you #draintheswamp if you keep inviting swamp creatures into your administration? <USER>,negative,0,emoji_heavy,D1
8696,Great #Harlow #Conservatives dinner last night with guest speaker Michael Fallon.,positive,2,hashtag_heavy,D1
8697,"For Dems to recover, Nancy Pelosi, her team should go<USER> + rep Ryan are CLUELESS about Dem probs",neutral,1,emoji_heavy,D1
8698,I liked a <USER> video Andrea Gibson- I Do (Gay [Queer] Marriage Poem),positive,2,emoji_heavy,D1
8701,Was able to get #hatchimals but no luck with the #NintendoClassicMini 😡 #blackfridayshopping,negative,0,negation|hashtag_heavy|emoji_heavy,D1
8703,"<USER> I think the future looks like 3 parties: a socialist left, multi-cultural liberals, and FN-style rightists. <USER>",negative,0,emoji_heavy,D1
8704,If you're against animal testing then you're against animal testing ALWAYS - not until MAC release a really nice colour lipstick lol,negative,0,negation|slang,D1
8705,#yemen ksrelief #KSRelief signs an agreement with the WFP to combat rising levels of malnutrition in Al Hudaida go…,neutral,1,hashtag_heavy,D1
8706,"<USER> We all know it's true. In CA alone, all an illegal has to do is go to DMV, get a voter ID card, then handed Voter Registration",neutral,1,emoji_heavy,D1
8707,<USER> <USER> #GOP so hyper partisan and opposed to moderate Dems the risk the Republic in pursuit of their insidious goals.,negative,0,emoji_heavy,D1
8708,These voting analysis of why #Trump won are RIDICULOUS..He LOST popular vote by 2M ...he LOST by 2M ...REPEAT..#Trump LOST by 2M votes,negative,0,hashtag_heavy,D1
8709,<USER> <USER> #SYRIA It's not a fake account. Bana is a real 7yo girl in E.#ALEPPO. ISP data & other…,neutral,1,negation|hashtag_heavy|emoji_heavy,D1
8711,Microsoft love affair with Linux continues as it joins The Linux Foundation #breakingnews #zdnet,neutral,1,hashtag_heavy,D1
8712,1/ Mexican's want USA to build a wall on the border to keep ignorant Trump supporters from illegally entering THEIR country. <USER>,negative,0,emoji_heavy,D1
8713,"<USER> India, I am sure top management/Admin would've fallen Prey to Leftists'/Psedoseculiars' setting tempetions -:)!",negative,0,emoji_heavy,D1
8715,<USER> <USER> <USER> <USER> <USER> another -> it's a real good on…,neutral,1,emoji_heavy,D1
8716,<USER> <USER> didn't he move because Gay Marriage is legal now?,neutral,1,emoji_heavy,D1
8719,"""We could do a WALL of solar panels on the border> BOOM> Mexican Sun God pays for it."" #TrumpNarratesPlanetEarth",negative,0,emoji_heavy,D1
8720,Skeptics Underground today at 2 pm at <USER> Today's topic is vegetarianism. Should be a good one!,positive,2,emoji_heavy,D1
8722,"<USER> <USER> Look at Romney's TL. Not one word about Trump's cabinet picks. No congratulations, nothing. He's a snake.",negative,0,negation|emoji_heavy,D1
8723,#MuhammadAli Muhammad Ali Leon Spinks On Site Boxing Press Brochure September 15 . 1978 #Legend #Boxer,neutral,1,hashtag_heavy,D1
8725,"<USER> and if the healthcare plan change,seems he will keep the best part from Obamacare.",positive,2,emoji_heavy,D1
8726,"<USER> HAS THE HILL REPORTED ON THE ANTI TRUMP RIOTS? LOOTING,BURNING DESTROYING BUSINESSES ? ARE THE THUGS AND KIDS RUNNING OUR COUNTRY?",negative,0,emoji_heavy,D1
8727,Zac Efron & bear grylls lol#Liveme 🔥🐠John Smith🔱🇨🇦:,neutral,1,emoji_heavy|slang,D1
8728,"<USER> <USER> <USER> He's already doing it. Funds Black Lives Matter;funds anti-Trump riots.Ultimate aim, global government",negative,0,emoji_heavy,D1
8729,aren't you guys lucky to live in america ....separatism = anyone who doesn't peddling the government narrative,neutral,1,emoji_heavy,D1
8730,"""People say I look like Zac Efron in the dark"" - <USER>",neutral,1,emoji_heavy,D1
8732,Get moving after Thanksgiving: our top 10 Latino playlist <USER> <USER> <USER> <USER> <USER>,neutral,1,emoji_heavy,D1
8733,#Mannequinchallenge we killed it,neutral,1,short_ambiguous,D1
8734,Powerful. #MannequinChallenge,positive,2,short_ambiguous,D1
8736,PMU heads towards Tal Abta town western #Mosul.#MosulOps #mosuloffensive#ام_الربيعين_تجمعنا,neutral,1,hashtag_heavy,D1
8737,<USER> <USER> I think it's Team Trump battling itself. The Conway wing is undermining those who want adults in the cabinet.,neutral,1,emoji_heavy,D1
8739,#fidel’s Ignoble Exit and A #Drink Suggestion via <USER> #Cuba #castro,neutral,1,hashtag_heavy|emoji_heavy,D1
8740,"<USER> Better policy is stop the invasion, stop immigration & #Repatriate #Repatriate #Repatriate",negative,0,hashtag_heavy|emoji_heavy,D1
8741,<USER> yeah you're right. Luckily I live in the most liberal state in the country. First to legalize gay marriage,positive,2,emoji_heavy,D1
8742,<USER> <USER> when has #hamas stopped being a terrorist organization? It makes sense they spew hatred and fear.,negative,0,emoji_heavy,D1
8743,<USER> Calls for Trump's transition team to be investigated...,neutral,1,emoji_heavy,D1
8745,Alt writing: Creating anti-liberal news stories for subversion knowing conservatives will never fact check#notmypresident #UsefulNewVerbs,negative,0,negation|hashtag_heavy,D1
8746,Love. #StillWithHer,positive,2,short_ambiguous,D1
8747,"MOVE OVER Marijuana-lovers, there's a new recreational-cum-medical substance in town 👉🏼 MEDICAL MAGIC MUSHROOMS 🍄",neutral,1,emoji_heavy,D1
8748,"<USER> Have you openly denounced Steve Bannon and white supremacy, also the lack of diversity in Trump’s transition team?",negative,0,emoji_heavy,D1
8750,Still relevant from this summer -- Trump and the art of bad publicity via <USER>,negative,0,emoji_heavy,D1
8751,My sister blew up my phone this morning asking if I could pick her up at the airport at 11.... I'm not a morning person so I said no.. #uber,negative,0,negation,D1
8752,Whatthefuck Liam OMG #liampayne #onedirection #hot #sixpack #leeyum #ily #king #lifesaver…,negative,0,hashtag_heavy|slang,D1
8753,Since Trump became President: Media credibility - deadClinton dynasty - dead TPP - deadFidel Castro - dead#MAGA #TRUMP,negative,0,hashtag_heavy,D1
8758,"<USER> Why is a bot linked to Soros donating to your recount fund at about 160K per day, why would you take money from George Soros?",neutral,1,emoji_heavy,D1
8759,"Agree w/ no death penalty. UR cafeteria Catholic, unless U object to birth control, same sex marriage, communion for divorced/remarried.",negative,0,negation,D1
8765,Blow the #IslamicState #ISIS #hamas #MuslimBrotherhood #Taliban OFF the FACE of the EARTH #Israel #IStandWithIsrael,negative,0,hashtag_heavy,D1
8766,"<USER> good adage. i like the slogan: ""Love Trumps Hate""",positive,2,emoji_heavy,D1
8767,<USER> annual conference in Brussels today on animal welfare and testing,neutral,1,emoji_heavy,D1
8768,Drop all inventory online ! Forget those heathens. Missing thanksgiving to camp smh,negative,0,slang,D1
8769,Mainstream media critical of Trump's Cabinet picks: via <USER>,negative,0,emoji_heavy,D1
8771,UK Government 'unwilling' to learn the lessons of #Libya interventions Shameful behaviour. No wonder our FP so bad,negative,0,negation,D1
8772,<USER> <USER> FLASH! #AngelaLansbury turns her spout up at #BeautyAndTheBeast remake,positive,2,hashtag_heavy|emoji_heavy,D1
8773,It's almost 4am and I may or may not be blasting Ricky Martin....,neutral,1,negation,D1
8775,<USER> 15% of voter registration rolls are inaccurate & allowing for voting fraud. The left is trying to steal the election now.,negative,0,emoji_heavy,D1
8779,"Story...Clinton Foundation paid off both Sanders and Stein, according to source. ~14 min last few min.",negative,0,emoji_heavy,D1
8780,"<USER> Fascist Trump chooses a fascistcabinet, it's natural!",negative,0,emoji_heavy,D1
8781,<USER> <USER> <USER> Where r the Dems on this matter. Why does our party lay down when we should b…,negative,0,emoji_heavy,D1
8782,"<USER> <USER> Worse - look at her interview. ""Civil Disobedience"" sounds like Michael Moore! She calls Trump…",negative,0,emoji_heavy,D1
8784,"#CHINA just stopped citizens from calling Kim Jong Un ""Kim Fatty The Third"". Well this post is for all of you Chinese people. #NorthKorea",negative,0,hashtag_heavy,D1
8786,<USER> still haven't received my e-tickets. I better either get my tickets to the <USER> game or my money back.,negative,0,emoji_heavy,D1
8787,<USER> I feel this so hard I did a photo project on animal testing and she said it was gross and didn't wanna look at it,negative,0,emoji_heavy,D1
8788,POTUS You mean all the ones you created through your illegal wars & genocide across the Middle East?#Libya #Syria #Yemen,negative,0,hashtag_heavy,D1
8789,I liked a <USER> video NEW: Anti Trump Riots in America Compilation,positive,2,emoji_heavy,D1
8791,"By 2025, #robotics and #drones, together, could replace 1/3 of the current global #workforce. #robots <USER>",neutral,1,hashtag_heavy|emoji_heavy,D1
8792,24 hours till #TheWalkingDead,neutral,1,short_ambiguous,D1
8793,Jim Willie 2017 Elites In Fear Of White Dragon Society & Gold Standard via <USER>,neutral,1,emoji_heavy,D1
8794,"<USER> <USER> <USER> <USER> <USER> <USER> Wait & See, but NEVER #CROOKEDHillary!",negative,0,negation|emoji_heavy,D1
8795,<USER> joins <USER> #Linux #opensource,neutral,1,hashtag_heavy|emoji_heavy,D1
8799,"<USER> i love you so much, don't do that wedding, please. Amor you belong to me.",positive,2,emoji_heavy,D1
8801,OMG Nurse Hoffel is the sister of the Chanel's former maid!!!! 😱 #ScreamQueens,neutral,1,emoji_heavy|slang,D1
8803,"<USER> way i see it, death penalty doesnt work as a deterrent. it only works when the person is too dangerous to society to live",negative,0,emoji_heavy,D1
8805,Great news from meeting of <USER> <USER> and <USER> #Ukraine soon to get visa-free #Schengen access.,positive,2,hashtag_heavy|emoji_heavy,D1
8809,"Wizarding Week in Review, click the link for more! #simplypotter #harrypotter…",positive,2,hashtag_heavy,D1
8810,<USER> - Cde Fidel Castro - True Friend Of Africa. Africa remembers your contribution in our struggle. RIP,positive,2,emoji_heavy,D1
8811,<USER> <USER> <USER> Like you did when you were campaigning for someone who supports the death penalty?,negative,0,emoji_heavy,D1
8813,RePost: I do not support building a Wall on the Mexican Border nor rounding up millions of innocent economic migrants in the U.S.,negative,0,negation,D1
8814,<USER> <USER> <USER> 2. ppl not wanting to admit voting Trump & also ppl thinking HRC was safe & deciding safe to protest vote,negative,0,negation|emoji_heavy,D1
8815,<USER> Have you seen Westworld or is it on your watchlist?If so do u have any plans to make videos about it? The show looks really great,positive,2,emoji_heavy,D1
8816,"<USER> spends $Millions on politicians like #Giuliani, to push #iran war, makes Kim Jong Un look humble!<URL>",negative,0,hashtag_heavy|emoji_heavy,D1
8818,<USER> Haitians Protest Outside Hillary Clinton's Office Over 'Billions Stolen' by Clinton Foundation<URL>,negative,0,emoji_heavy,D1
8819,"<USER> Bless your tact. You try to be delicate saying ""private parts."" Saakashvili boldly says, ""he wanted to hang me by my balls.""",negative,0,emoji_heavy,D1
8820,No one understands #Westworld not even the actors Bloody brilliant,neutral,1,negation,D1
8821,"RT <USER> Pointing out that <USER> is not the Alt-Right leader. He always recognizes my personhood, except when I say something…",neutral,1,negation|emoji_heavy,D1
8822,and I'll be making 160k as a corporate lawyer while ur still living in a crummy town making minimum wage 😊,negative,0,emoji_heavy,D1
8825,<USER> <USER> Rob Jeremy in the light. Zac Efron in the night.,neutral,1,emoji_heavy,D1
8828,🔹ASHLEY GRAHAM | VH1 DIVAS🔹#AshleyGraham #VH1Divas #VelvetDreams #bestdressed #StyledByJeffKKim…,neutral,1,hashtag_heavy|emoji_heavy,D1
8830,Always keep up to date with #Westworld try a free trial of #HBO through amazon!<URL>,neutral,1,hashtag_heavy|emoji_heavy,D1
8831,"Steve Bannon in Whitehouse not normal, Trump the con part time Prez will never be normal! Always follow the money!",negative,0,negation,D1
8832,#Dana_Milbank: ‘#Nancy_Pelosi and Her Team Should Go’ #RETWEEETME,neutral,1,hashtag_heavy,D1
8833,<USER> <USER> <USER> Stein received a grant from the International Clinton Foundation,positive,2,emoji_heavy,D1
8834,<USER> <USER> don't let conservatives in denial disarm your alarm system-I really think ur insights are spot on,negative,0,emoji_heavy,D1
8835,<USER> I think a lot of what the campaign did wrong/her weaknesses could be argued what made it close. Little doubt Comey pushed it over,neutral,1,emoji_heavy,D1
8836,Checking out this song on Sutros via <USER>,neutral,1,emoji_heavy,D1
8838,<USER> <USER> >Arguing with leftistsNot even once.,negative,0,emoji_heavy,D1
8839,And we're very lucky that Trump not be able to go because he's doing his transition so we won't be embarrassed,neutral,1,negation,D1
8840,Debating ignorance isn't worth the timeor usefulTRUMP won!Suck it up buttercup!NO GUN CONTROL FOR YOU!<USER> <USER>,neutral,1,negation|emoji_heavy,D1
8841,"<USER> <USER> and they are howling he is picking ""other millionaires""-apparently was not a problem with Obama's admin...",neutral,1,negation|emoji_heavy,D1
8844,#ZaynMalik GOTTA ZAYN T-SHIRT ZAYN MALIK UNISEX SHIRT QUOTE TUMBLR T SHIRTS TEE PILLOWTALK #OneDirection #Zayne,neutral,1,hashtag_heavy,D1
8846,"<USER> - <USER> loon listing <USER> <USER> & others as ""allies"" is same crazy guy operating <USER> 1/2",neutral,1,emoji_heavy,D1
8847,"<USER> IA was one of the first states to legalize gay marriage.The IA I grew up in was smart,progressive and tolerant. WTH happened?",negative,0,emoji_heavy,D1
8849,I am thankful that #ScreamQueens is back ... have 2 episodes to catch up on 😂🙃,positive,2,emoji_heavy,D1
8851,<USER> okay thanks.,positive,2,emoji_heavy|short_ambiguous,D1
8853,Abortion does not end the life of a potential human being. It ends the life of an actual human being with great potential - Bryan Kemper,neutral,1,negation,D1
8857,"<USER> The GRIT that defeated Nazi war machine in Russia,in winter, is something to be feared, BUT same humans throw away women&orphans",neutral,1,emoji_heavy,D1
8858,Many criminals believe what they say is true; they could pass a lie... #MichaelMoore #citations,negative,0,hashtag_heavy,D1
8860,Sorry doctor tiny bitch 😄 #ScreamQueens <USER>,negative,0,emoji_heavy,D1
8861,2012.3.11 「The truth of 311 seismic terror By Richard Koshimizu」 #福島 #福島県 #地震 #津波 #災害 #TPP #TRUMP,neutral,1,hashtag_heavy,D1
8862,Check out a different kind of #MannequinChallenge with these <USER> outtakes…,neutral,1,emoji_heavy,D1
8863,"<USER> 2) Reportedly, Steve Bannon told Cuban that the team needed people around who speak their minds, not sycophants.",neutral,1,negation|emoji_heavy,D1
8864,"<USER> <USER> #NeverRomney #DrainTheSwamp Romney, Reince is the swamp",negative,0,hashtag_heavy|emoji_heavy,D1
8865,"<USER> Imagine all of those ""my bronze plan sucks"" stories now applied to Medicare recipients.",negative,0,emoji_heavy,D1
8869,"<USER> <USER> <USER> Sucks Obamacare was a repub idea birth at the Heritage Foundation, & stimulus was passed by a repub POTUS",neutral,1,emoji_heavy,D1
8870,<USER> How are you still pretending there's a gold standard? Aren't you ashamed? <USER> <USER> <USER> <USER>,negative,0,emoji_heavy,D1
8872,<USER> <USER> War mongers and actual Nazi war criminals are on the left,negative,0,emoji_heavy,D1
8874,<USER> <USER> Michael Moore's favorite health care system seems to have #obamacarefail Fidel.,negative,0,emoji_heavy,D1
8875,One direction sounds a little different #voiceover #onedirection #jaronsvoice #lo... (Vine by <USER>,neutral,1,hashtag_heavy|emoji_heavy,D1
8876,"<USER> <USER> I'd disagree with you Bruce. Read her book. I'd be happy to gift it to you, if you are willing to read it.",neutral,1,emoji_heavy,D1
8881,Boys looked so FAF#MPN #OneDirection,positive,2,hashtag_heavy,D1
8882,GOD I LOVE ONE DIRECTION SO MUCH❤️ JUST WATCHED #TB1D #WHEREWEARETOUR AND LITERALLY I'M CRYING OUT LOUD! PURE TALANT #onedirection #love,positive,2,hashtag_heavy|emoji_heavy,D1
8884,"Tim Duncan Is Back At It, Once Absolutely Roasting A Former Teammate With A Simple Text<URL>",positive,2,emoji_heavy,D1
8885,#Hillary and #Obama armed and started #YemenFiles civil war for oil money. .<USER> 👇🏼#DrainTheSwamp…,negative,0,hashtag_heavy|emoji_heavy,D1
8886,I shall be working with <USER> on their coverage of the Brexit appeal at the <USER> over the 4 days. Live commentary and more!,neutral,1,emoji_heavy,D1
8891,BREAKING - Top Fox News Host to QUIT - to Work for Donald J. Trump #TrumpTransitionTeam #Fox News #POTUS <USER>,negative,0,hashtag_heavy|emoji_heavy,D1
8892,I want to step up our voter-registration activities. Not every branch doe... #JulianBond #quote,neutral,1,negation|hashtag_heavy,D1
8894,.<USER> <USER> <USER> <USER> Vote for who earned it.,neutral,1,emoji_heavy,D1
8895,<USER> <USER> Everyone knew that Trump would fill his cabinet with the For Private Profit types = no surprise here !,negative,0,negation|emoji_heavy,D1
8896,"<USER> PROSECUTE GEORGE SOROS IN 2017, for interstate funding of groups to invite violence and violence. Title 18 U.S. Code § 2101",negative,0,emoji_heavy,D1
8898,<USER> Excellent idea! Maybe the electoral college will change the outcome of the election! They have a constitutional right to do it!,positive,2,emoji_heavy,D1
8899,"The little black effeminate punk defending the white supremacists, I hope he knows what hes doing. No offense to effeminate men.",negative,0,negation,D1
8903,#goodnews ! Can we do something about #China ?? #GlobalWarming #SaveOurPlanet #unitednations,neutral,1,hashtag_heavy,D1
8904,<USER> <USER> SOUR GRAPES! Surprised that even Shankar sharma batting for dems- who knew it all & used it all too.KARMA.,negative,0,emoji_heavy,D1
8905,<USER> <USER> <USER> <USER> <USER> <USER> villagers r not aware Abt rotravirus nd other vaccines,neutral,1,negation|emoji_heavy,D1
8906,<USER> <USER> #ThankYouObama for keeping our premiums high! #CHANGE,neutral,1,hashtag_heavy|emoji_heavy,D1
8908,Fire broke out in one of the #Palestinian shops in Occupied #Jerusalem,neutral,1,hashtag_heavy,D1
8909,The Kelly File 11 25 16 Trump Transition Team Member On Cabinet Selections: qua <USER>,neutral,1,emoji_heavy,D1
8911,zac efron as link larkin 👅💦,neutral,1,emoji_heavy,D1
8912,"<USER> God yes. And when Trump takes over and decides to work with Putin to destroy Syria, sorry, I mean ISIS…. sigh….",negative,0,emoji_heavy,D1
8913,"<USER> Joe Liberman applauds KT McFarland in transition press release, says she and Flynn are great",positive,2,emoji_heavy,D1
8914,<USER> <USER> Add this guy to the list of deplorables. He has no integrity.,negative,0,negation|emoji_heavy,D1
8915,I've been outed as a Gilmore Girls fan. No shame. Might as well share my #GilmoreGirlsTop44. Luke3. Richard2. Emily 1. ParisWho ya got?,neutral,1,negation,D1
8917,"Black Friday, Steve Bannon yells, ""Not on my watch!""",neutral,1,negation,D1
8918,"They're giving out rainchecks <USER> for their XXL swastika graphic tee, Steve Bannon showed up at 6am and bought every one.",neutral,1,emoji_heavy,D1
8919,Bob Dylan Highway 61 Revisited LP 1965 pressing with alternate From A Buick 6 ≈ 118 hours U…,positive,2,emoji_heavy,D1
8921,<USER> Thankful that you won the popular vote! #AuditTheVote #StillWithHer,positive,2,hashtag_heavy|emoji_heavy,D1
8924,<USER> #maria #palaciovistalegre #madrid #primafila <USER> president…,neutral,1,hashtag_heavy|emoji_heavy,D1
8926,"<USER> <USER> <USER> - there is no majority support for any conservative Christian positions eg anti abortion, euthanasia",negative,0,negation|emoji_heavy,D1
8931,<USER> Lmao. Nothing new about Pelosi. SHE became a millionaire while working as Elected for US? How's that happen w/ $173K salary?,neutral,1,emoji_heavy,D1
8933,<USER> <USER> <USER> <USER> humans are not responsible self driving cars will become safer (our future?),neutral,1,negation|emoji_heavy,D1
8934,.<USER> condemns car bomb attack in southern #Baghdad #ISIS,neutral,1,hashtag_heavy|emoji_heavy,D1
8935,<USER> she'd claimed Thomistic view of ensoulment showed church's oppositon to abortion is recent develpmnt & Benedict wasn't having it,neutral,1,emoji_heavy,D1
8936,"TIL there have been no beehive losses in Cuba. Unable to import pesticides due to the embargo, the island... #Reddit",neutral,1,negation,D1
8937,<USER> lmao ha bad hombres!!!!!,negative,0,emoji_heavy,D1
8938,Barak Obama | highlighting the many broken promises of Obamacare,negative,0,emoji_heavy,D1
8940,Fairmont beats Tipp 38-28! <USER> #gobirds,positive,2,emoji_heavy,D1
8942,<USER> #ISIS NOT #AlQaeda command center discovered in #AlQuwarshe #Benghazi #Libya,neutral,1,negation|hashtag_heavy|emoji_heavy,D1
8947,"<USER> <USER> I think the #recount got the deplorables a bit on edge. There are more of us, honey. Didn't you hear? #notmypresident",neutral,1,hashtag_heavy|emoji_heavy,D1
8948,What really happened at Trump's intelligence briefing #MichaelFlynn #LooseCannon #TrumpCabinet #TrumpTransitionTeam,neutral,1,hashtag_heavy,D1
8949,"#whatif when #trump becomes prez, they brief him abt 9/11: he gets so pissed he blows th cover to the country. nazis & liberals be like WHOA",negative,0,hashtag_heavy,D1
8950,<USER> <USER> The gold standard.,neutral,1,emoji_heavy,D1
8951,#Sporting #Card 2015-16 Gold Standard Joe Young auto Dual patch /149 #Indiana #Pacers Rc,neutral,1,hashtag_heavy,D1
8952,My face but with Ashley Graham's bodyy😩😭,neutral,1,emoji_heavy,D1
8953,"I am afraid after #Libya, #Syria & #Iraq,#Pakistan is the next target, the delay is because of the nuclear weapons#DrQadriWithMoeedPirzada",negative,0,hashtag_heavy,D1
8954,Good thread. Strong likelihood that Tilden wouldn't have won the popular vote without white supremacists' massive c…,neutral,1,negation,D1
8955,<USER> - Still would not consider him for ANY job in the Trump cabinet!!,negative,0,negation|emoji_heavy,D1
8956,<USER> laugh now. Bartolo winning a Cy young,positive,2,emoji_heavy,D1
8957,<USER> I better win that friggin fracking contest,neutral,1,emoji_heavy,D1
8960,Now that thanksgiving is practically overWya ChristmasWya 2017Wya Valentines Day 😌🙌🏼,positive,2,emoji_heavy,D1
8963,<USER> Frank Jackson & Grayson Allen,neutral,1,emoji_heavy,D1
8965,<USER> Thankyou :'),positive,2,emoji_heavy|short_ambiguous,D1
8966,I liked a <USER> video from <USER> Anti-Donald Trump Protests and Riots in a Nutshell (VIDEO),neutral,1,emoji_heavy,D1
8967,"<USER> didn't his family make planes for the NAZI war machine, DIRTY FUCKING CUNT 😱😱",negative,0,emoji_heavy,D1
8970,Tea Party United? RETWEET #Conservatives #TeaParty #America,neutral,1,hashtag_heavy,D1
8972,The perfect size to hide somewhere secret in your own west wing via <USER> #BeautyandtheBeast #ACEO #animation,positive,2,hashtag_heavy|emoji_heavy,D1
8973,"<USER> After the privatize medicare, SS cut medicaid and roll back workers, women, POC, environmental protection and taxes. Also war",negative,0,emoji_heavy,D1
8976,Man I'm so mad I knew it was Taylor the green meanie I was just hoping I was wrong 😭😭 #ScreamQueens,negative,0,emoji_heavy,D1
8979,"""EU to promote fast introduction of trade preferences for Ukrainian government,"" - <USER>",neutral,1,emoji_heavy,D1
8980,Drums pounded in celebration of Standing Rock protest #Fracking #NoDAPL,neutral,1,hashtag_heavy,D1
