text,actual_label,predicted_label,confidence
"Rock Princess ; Let's Keep This Secret 2 Ourselves ; DON'T Tell Loony Leftists That They Could've Bought , Lots Of…",negative,neutral,0.5294392
Id be more impressed if he pulled ashley Graham...baddest by my standard,neutral,positive,0.5293197
(( - Pre-Persona 5 timeline!- Multiverse? We're all a big family!- Occasional Writer bluff.- Detailed as you ar…,positive,neutral,0.5293032
"Hey Colts, nice backup Quarterback, bro. S/Tony Romo #jaymohrsports",positive,neutral,0.5292696
<USER> Liberal Nazi world Fidel Castro was there liberal god every liberal nazi dream idol.,neutral,negative,0.52925515
"<USER> David Lee is considered by some to almost single-handedly turn Tony Romo into the QB he became. So, yeah, I think it's fine.",neutral,positive,0.52915734
Exams done!! Yay! Taking a drive and spending time in Blouberg 🎊💃#MyMoments 📷 did somebodddyy say tequila?? Here I come!! Opa 💞 #Uber baby,positive,neutral,0.52904934
What hope for Belgium after permitting it's first child euthanasia?Ethics that Pándy&Dutroux may have balked at.Another European innovation!,negative,positive,0.528962
Let's see Palin in the Cabinet!-->Exclusive -- Sarah Palin on Her Political Future via <USER>,positive,neutral,0.5289499
"<USER> <USER> Yeah, ok man. He's got more knowledge than you ever will. If he tried to get the popular vote, he would've.",negative,neutral,0.52891403
"<USER> I think, u know I think I would like to build a wall on the border with mexico, not to let mexican food in",negative,neutral,0.5289132
"""I'm totally comfortable with the GCSB being involved in US drone strikes"" #JohnKeyLegacy",neutral,positive,0.5288033
"I'm a little late to this, but this piece is excellent: #Fidel Without Illusions via <USER>",positive,neutral,0.5287461
<USER> deadline for WI is today and hoping your people are on it and NOT this lying Putin loving scammer,neutral,negative,0.52869695
Video: Far right at the gates of power in Austria via <USER>,neutral,positive,0.52852184
Yesterday: #NationalFastFoodDayToday: #NationalTakeaHikeDayCoincidence? I think not....,neutral,negative,0.5285036
"Rimmel Cosmetics, Avon and Cover Girl: You have got to stop making “cosmetics of cruelty”!",negative,positive,0.52843064
Images: Iniesta on the track to recovery #fcblive [fcb],neutral,positive,0.52834624
Watching this episode of #ScreamQueens when I'm haemophobic is so torturous. So much blood 😢😢😢,negative,neutral,0.5282174
"<USER> <USER> If reducing fracking significantly isn't 'enough' for you, is BS... then I think you aren't serious on the issue.",negative,neutral,0.5281896
What? Randall's heart was broken on Thanksgiving??? Why?!!! 😩😢😭 #ThisIsUs,neutral,negative,0.5281406
<USER> the first step is nationwide voter ID card. Voter registration audit.,neutral,positive,0.528042
😂😂WHEN I SAY WE TRIED 20 DAM TIMES!! STANDING STILL IS HARD AF😂😂 #mannequinchallenge…,positive,negative,0.5280056
<USER> are you listening? #AuditTheVote #StillWithHer #resist #NeverTrump #Recount2016 #SaveOurFuture…,positive,neutral,0.5279932
"RT <USER> When they're literally doing a Nazi salute you don't have to fudge and call them ""alt right""",neutral,negative,0.52791977
"<USER> Yep, that's Putin's girl, same as Bernie and Trump puppets.",negative,neutral,0.52789706
"America, for instance, has more than 200 years of lessons unlearned. As for Britain, Brexit is 100% in keeping with its aloof insularity.",negative,positive,0.5278869
"I tried HTC vive VR headset and google earth VR, then painted using Tilt Brush. Holy Cow! I didn't want to get out of that world!",positive,neutral,0.52768934
CSIR rubbishes claims fracking will create jobs,neutral,negative,0.527671
"<USER> <USER> <USER> Moving 10,000,000 to Medicaid welfare ain't healthcare reform; it's a big lie:",negative,neutral,0.52764076
"Bob Dylan: The 1966 Live Recordings, A Monumental Box Set - Santa monica Observed",neutral,positive,0.5275762
If you're against animal testing then you're against animal testing ALWAYS - not until MAC release a really nice colour lipstick lol,negative,positive,0.52755183
<USER> You can't register to vote if you are not a citizen. Period. Stop your desperate conspiracy theories. She WON popular vote.,negative,neutral,0.52727854
<USER> <USER> <USER> if #Calexit happens dems wouldn't win EC or pop for next 20 years,negative,positive,0.52721304
<USER> are you actually Bob Dylan,neutral,positive,0.5271389
"<USER> you can say shitty fan bases all you want, but you did see that every other state wanted the <USER> to win the WS, right?...",negative,neutral,0.5271014
<USER> <USER> meow! When did this catfight get so bad?,negative,neutral,0.5270145
<USER> Something about this kid who's bad at baseball but good at building robots. Then a book on space.,neutral,negative,0.526996
"There's nothing new about the so-called ""alt right."" They're just the latest dressed up white supremacists.",negative,neutral,0.5269827
I suspect the reason why Putin denounced bitcoin is b/c countries manipulate their currency value to help each other with regards to trade.,neutral,negative,0.5269131
Don't really want this to end but here goes... — watching Westworld,positive,neutral,0.5268629
Its getting really hard to not spoil Persona 5 for myself,neutral,negative,0.5267803
Imma miss Obama 😭😭 #ThankYouObama,positive,neutral,0.52675253
"It will be as exciting as the 1930s, greater than the Reagan revolution... Steve Bannon, with a Fabergé glint in…",neutral,positive,0.5264613
"#Islam is a ideology, theology, and psychology of terrorism, hypocrisy and deceit. #islamic #palestine #ISIS #hamas",negative,neutral,0.52640074
Big Fun's jersey is going up to the rafters,neutral,positive,0.5262974
Sis you missed bombshell #ThisIsUs,neutral,negative,0.52618724
Honey's a sweet success for Cuba as other bee populations suffer Cuba has no pesticides due to embargo.#SaveOurBees,neutral,negative,0.52617
"<USER> But, but, Michael Moore said that ""Woman GOOD, men BAD""",neutral,positive,0.52616394
<USER> #ISIS NOT #AlQaeda command center discovered in #AlQuwarshe #Benghazi #Libya,neutral,negative,0.5261132
<USER> when's the last time you fought for #BlackLivesMatter? You have your battles. I have mine. So keep assuming that I dont care,neutral,negative,0.52611154
IS Gay Marriage Wrong? – #CoffeeWithBux Ep. twenty,neutral,negative,0.5260661
Third and this is key here. Earning money is bad because alt-energy but OK because fossil fuels? Your entire point…,negative,neutral,0.5259298
I liked a <USER> video Dak Prescott Responds to Tony Romo's Statement on Cowboys & QB Situation | NFL,positive,negative,0.5258385
#VIDEO Of the Israel occupation check point at Anata village east of #Jerusalem were the occupation forces shot...,neutral,negative,0.52577096
Local Native Americans protested the Dakota Access Pipeline at Panorama Bluffs on Thursday.,negative,neutral,0.5257659
"You've heard the Animals, Bob Dylan, and five finger death punch... now listen to the best!!!",positive,neutral,0.52569735
"#Hezbollah’s power is unrivaled in #Lebanon & also a potential weakness, says <USER> cc <USER>",neutral,negative,0.52562994
Fuk knows y #auspol wld give to the Clinton Foundation % of Donations go to Charity 5.7%,negative,neutral,0.5256007
<USER> pls show support for Jill Stein's recount voter fraud and voting suppression. The World needs to know that this was fair,neutral,negative,0.5255417
<USER> He always said he wanted to repeal Obamacare I don't get why 20 million of his voters might have went against best interest. 🙄,neutral,negative,0.5254996
Explore The World With Google Earth VR Whenever You Want #DigitalPower,neutral,positive,0.5254379
"""I don't support animal cruelty but I'm okay with giving my money to companies that do so they continue testing on…",neutral,negative,0.52537423
<USER> <USER> did obama denouce black supremacists? Black panthers? no,negative,neutral,0.5252088
<USER> daughter swears he's almost 10. I don't believe n euthanasia for ppl.As a nurse I've seen too much death not to believe that,neutral,negative,0.52504283
"From a dead stop, Tesla estimates that the Model S P100D can accelerate to 60 mph in 2.5 seconds. <URL>",neutral,negative,0.5250254
<USER> <USER> <USER> <USER> <USER> DAPL is not meant 2 supply the US 2nd Fracking should B avoided as there R better options,negative,neutral,0.5250197
"Count third party votes, and he lost the popular vote by approximately 7 million votes!",neutral,positive,0.524845
3D Printing with Easy Cheese / Cheez Whiz,neutral,positive,0.5248215
.<USER> just as much as selling women out for a perceived peace that doesn't really mean peace? <USER> <USER> <USER>,negative,neutral,0.5247654
"The ""Clinton Foundation"" enterprise has nothing to sell if she is not in power. Desperately trying to stay in busin…",negative,neutral,0.5246239
Maarvi and I are having a Zac Efron vs Ashley Tisdale on the Suite Life moment minus the kiss,neutral,positive,0.5245935
When Kiria can't sleep guess who she keep up 🙇🏽‍♀️,neutral,negative,0.52448726
AND ALIENS!!!!!1 AND ROBOTS!!!!!!!! SPACE ROBOTS!!!!!!!!!!,neutral,negative,0.52448267
It took me a second to realize that that drummer is not Justin Verlander😂,neutral,positive,0.52428573
‘Kim Fatty the Third’,negative,neutral,0.5241554
Pls dont come :) #fcblive,neutral,negative,0.52415
<USER> in Forza you burn fossil fuels so it is the most violent game of them all,negative,positive,0.5238396
I have persona 5 music stuck in my head,positive,negative,0.52380466
<USER> This work with Galaxy Note 7 ?,neutral,positive,0.5238012
"Governments, media combine to support Israel's mythical kingdom #gaza #palestine #israel #jerusalem #BDS",neutral,negative,0.5237777
<USER> fascinating! Deep learning may also hold cues for this in adversarial nets-where competing algorithms win/lose depending on outcome,positive,neutral,0.5236198
Latest: Kate Upton clarifies her NSFW Cy Young rant #Sport,neutral,negative,0.52332467
Americans pump $5M into<URL> in 2days. Helped me get thru Thanksgiving. Can't give up hope <USER> #StillWithHer,neutral,positive,0.5232255
"<USER> <USER> Katie, don't worry about the Duke/Grayson Allen talk. He will trip people all year and be suspended by Feb.",neutral,negative,0.52316874
<USER> <USER> both Obama and Clinton were anti gay marriage just a years back too.,negative,neutral,0.52312106
"Funny how phenomena of ""Fake News"" only Spawned in 2016 & how it Shant be applied to dems going backwards#MAGA…",neutral,negative,0.52300066
Told her don't come for me because she wouldn't be able to find me!!! #IAmTheTruth,neutral,negative,0.52292275
Why is a AAAA reliever on a picture with Trout and Verlander and other superstars,neutral,negative,0.5228582
"RT <USER> D.C. restaurant apologizes after hosting alt-right dinner with ""Sieg Heil salute""",neutral,positive,0.5228149
"Voted for Trump because he tells it like it is; speaks his mind.*Millions protest because of things he said.*Folks, he didn't MEAN it!",positive,neutral,0.5227564
Half of South African workers earn less than the proposed R3500/month national minimum wage,negative,neutral,0.5226816
"<USER> <USER> I'm sure they're still useful to Dems in some way, which is why we're still hearing about BLM post-election.",negative,neutral,0.52260566
#Hatchimals...... so this is all the rage?! Oddly it is def making sounds inside the unopened box🤔,negative,positive,0.5225882
I need a Plan B for this baby bump developed yesterday.#thanksgiving,neutral,positive,0.52250016
"In honor of Leonard Cohen's passing. Heather Jewel Parks, a Miami, FL born, Dallas, TX based musician and owner...",positive,neutral,0.5223523
<USER> <USER> & why does this matter? Clinton... hmm do you mean the guy who built the wall on the S.W. Mexican border in 1994? SMH,negative,neutral,0.5223385
Excellent read to understand #MosulOffensive: On the ground in Mosul: why the worst-case scenarios are coming true,positive,negative,0.52232945
#JustReleased!!!! #UBER by Boo Gotti stream free on #APPLEMUSIC and all retailers worldwide!!!!#BMT<URL>,positive,neutral,0.52230746
"They’ve been working on this for a long time - drive the Medicare and Social Security systems insolvent, declare th…",negative,positive,0.52230734
Michelle Obama- Girl's Education- Brilliant- Role ModelMelania Trump- Nothing- Stole speech- Married Trump <-- that's saying enough,negative,positive,0.5221278
"<USER> ur CEO was on #GMA and said that there would be plenty of #Hatchimals and ur Kingston,Ma said they didn't",neutral,negative,0.52194154
"infecting each other with dead asteroid fibroids, a homeopathy of trauma called human bonding (walter scott)",negative,neutral,0.5219124
"<USER> CA voter registration system is set up for illegals, min req ID to get DL, voter registration is automatic unless not requested",negative,neutral,0.5217785
#BlackFriday Gary Johnson 3-Pack Decal #NeverTrump #tgdn #pjnet #tpp,neutral,positive,0.5217529
"Didn't you get the memo? Fossil fuels are yesterdays news, destroys our habitat you know. Yes, your children's too.",negative,neutral,0.5216032
Did you know that only less than 2% of the abortions carried out have a genuine medical reason and that the rest...,neutral,negative,0.52157694
<USER> <USER> we are not giving Steve Bannon a pass!,negative,neutral,0.5215359
<USER> <USER> <USER> I'd disagree with you. Her reports seem pretty objective & honest. Have an example?,neutral,negative,0.52146786
"Insane Moore calls on Dems to do ""whatever needs to be done to stop this appointment."" This is ""third-world"" crazy",negative,positive,0.52146655
"<USER> <USER> and she does now, more than mike ""conversion therapy"" pence. Keep deflecting your bad candidate though",negative,neutral,0.5214217
<USER> here ya go Einstein <USER>,negative,neutral,0.52140814
"Hope you are feeling better <USER> Since you are running a clinical trial, try the oreganol/oil of oregano!…",neutral,positive,0.52140695
Kate Upton continues with the AL Cy Young debate... 🙄<URL>,neutral,negative,0.52132404
"<USER> <USER> Steve Bannon won't count lol. Also, I am gonna need a definition of alt-right, because I have no idea what it is",neutral,negative,0.5212906
something something Clinton Foundation something... nevermind I've got nothing here,negative,positive,0.5212503
"<USER> <USER> of course! but since when does opinion have to = disrespect, nasty comments",neutral,negative,0.52112716
funny but i just realized he looks like zac efron,neutral,positive,0.521052
<USER> <USER> <USER> France is next. Vive Marine Le Pen!,positive,neutral,0.5210321
tremendous advances in artificial intelligence are powering everything from self-driving cars to apps that help diagnose cancer,positive,negative,0.52097565
"Fidel Castro is finally dead, I will be drinking some Cuba Libre tomorrow to celebrate... who's next? Maduro? <USER> <USER>",neutral,positive,0.52091277
"<USER> <USER> plenty of other news sources with riots, just look. Not to mention anti-trump assaults",neutral,negative,0.52089274
"<USER> <USER> except the joke here wasn't Melania's accent, it was the plagiarised speech. the accent was just an impression.",neutral,negative,0.520799
Comeee onnnnn kim jong un😭😭😭😭,negative,neutral,0.5207742
<USER> <USER> <USER> Brining this terrorist back will be red meat for Leftists. Media will make him a star just like Hicks,negative,neutral,0.5207722
#Eurozone These people need to discover the beauty of having a democratic nation as perfect as the DPRK. Kim Jong-un is life. #SydMUN16,positive,negative,0.52065337
This year just keeps getting more unreal every week! #whatishappening #LinuxFoundation #microsoft,neutral,positive,0.52058697
Victory? Public outrage may force Feds to revisit approval of the Dakota Access Pipeline,neutral,negative,0.5205433
"<USER> <USER> And then they have the audacity to claim rightists stay away because they are ""anti-intellectual"" and money hungry.",negative,neutral,0.5203539
<USER> FROM A DEAR LIBERAL: SO We Should Embrace Putin Going Forward Bec. Russian Hacking Is Really OBAMA's F…,neutral,negative,0.52033275
<USER> Thats not going to happen. The media will use him in an attempt to smear all conservatives. Spencer will relish in it.,negative,neutral,0.5203319
No one said a word when Speaker Pelosi flew from Ca. to DC 3x/week on a pvt jet at a cost to taxpayers of $60K per flight or $5.7M per year,negative,neutral,0.52029186
<USER> just carrying on the defensive legacies of kg and tim duncan nbd,neutral,positive,0.520203
<USER> ThankU 4 speaking up 4 Melania's keeping her son in his school 'THEY' 4get how much Trump $ went into campaigning $3mi? plz!,neutral,negative,0.52007574
Mike Pence is Trumps permanent bulletproof vest.,neutral,positive,0.51993483
"""Conservatives"" not being very conservative if they think 'written agreements' overrides the Constitution.#AusPol",neutral,negative,0.51988214
Justin Verlander Detroit Tigers #128 MLB Sports Illustrated for Kids SI For Kids via <USER>,neutral,positive,0.5197962
"#Putin says #Saakashvili governorship of Odessa was ""slap in the face"" of #Ukraine people. Sweet of him to care...<URL>",neutral,negative,0.51971495
<USER> I am one of your constituents. Too late coming to the table and we won't forget that. <USER>,negative,neutral,0.5197139
When your dream is to be the next kim Jong Un,positive,neutral,0.51967305
Celine Dion must sing the theme song #Beautyandthebeast,positive,neutral,0.51963663
"In a thankful gesture for lending a hand in putting out fire, #Israel shot a #Palestinian @ a #Jerusalem checkpoint<URL>",neutral,negative,0.51940167
Director of National Intelligence James Clapper Resigns #TrumpTransition #TrumpTransitionTeam,neutral,negative,0.51930046
<USER> <USER> thanks! not sure how much voter suppression is affected by state governor vs state legis.,neutral,positive,0.51928073
Is Trump trying to make America great again or just dismantling everything we stand for!?<USER> #UniteBlue…,negative,positive,0.51923066
North Korean officials asked that China block searches for the popular term.,negative,neutral,0.51922506
"<USER> evidence increases everyday, population rejects hard brexit#Richmond not a oneoff#economic evidence mounting#NOBREXIT",neutral,negative,0.5191739
Lesson 1 of Being Extra: get a second yacht for your vacation with your fiancé because you work better at night #MariahsWorld,positive,neutral,0.51916766
Donald Trump is next President but the biggest winner is Melania Trump. She can now call herself The First Lady instead of The Third Wife,neutral,negative,0.5187096
What do you call an egg type person sitting on a wall that they just built on the Mexican border?- Humpty Trumpty,negative,neutral,0.5186387
"Entrepreneurship is about risk-taking, this time it is paying off. #teachecon #Hatchimals #K12EconEd #shortage",positive,negative,0.5185856
"""Putin only has to sit on the fence and wait until Ukraine kills itself” Yeah, or until Saakashvili & Tymoshenko do…",negative,neutral,0.5183946
"IT'S THEIR MOTTO, EXCEPT THEY SAY IT AS WE'RE THE ,0000001% BUT OUR EMPLOYEES ARE ALL ON MEDICAID FOR NOW ~",neutral,negative,0.5181623
"<USER> <USER> Don't forget, Aleppo is not a christian city. Aleppo is a muslim city and stay a muslim city permenantly.",neutral,negative,0.5181233
So now everybody so inlove with g herbo? Y'all make me sick 😒,negative,neutral,0.51806843
Why are some vaccines optional? What can be the ill-effects if I don't get my child immunised with optional vaccine…,neutral,negative,0.5180673
Motivational Quote by Muhammad Ali #HannesGerber,positive,neutral,0.51803094
When we finally put it down for good it'll be called EUthanasia.,neutral,positive,0.51798195
Now that thanksgiving is practically overWya ChristmasWya 2017Wya Valentines Day 😌🙌🏼,positive,neutral,0.5179143
<USER> I just had a shawarma sandwich and I say forget vegetarianism,neutral,positive,0.5178963
Mark your calendars! #NBAwards winner Ibram X. Kendi speaks at UO on 11/30 on the history of racist ideas.…,neutral,negative,0.5178622
<USER> Well it's genius because we all know Melania stole Michelle speech and to imply that Melania wants Michelle life... Well,negative,positive,0.517828
#UnitedNations save #Aleppo please. Stop #Russia,neutral,negative,0.5177981
Parents Sue #California for Law That Forces Children to Get Vaccinated #Vaccines,neutral,negative,0.5177542
<USER> there are no gains in vegetarianism.,negative,neutral,0.51770216
"<USER> I've been getting a deluge of liberals & other cappies coming at me for speaking. Uhg, I think I'll sleep",negative,neutral,0.517581
#FF <USER> <USER> and last but definitely not least <USER> these are my people! #TheWalkingDead,positive,negative,0.51755404
"<USER> Nothing is going to get overturned. While theyre living in lalaland, Trump is breaking transition records.",negative,neutral,0.51751494
Donald Trump’s stock in Dakota Access oil pipeline company prompts concern - National | Globalnews.ca,neutral,negative,0.517468
"<USER> pictures from the world: Madrid, Spain - Words against the death penalty .....…",neutral,negative,0.5173678
#ThisIsUs WHAT DID I SAY ABOUT MY KATE AND TOBY?!,neutral,negative,0.5171822
"<USER> On Model 3 delivery... One man's opinion, but yikes.",neutral,negative,0.5169179
"<USER> <USER> When he grabs them by the Medicaid, the Social Security, & the prenatal care, & the overtime, they'll see who he is.",negative,positive,0.5164642
"No conflict of interest here, of course.",positive,neutral,0.5159139
"LIVEWe're live in Cuba, where Fidel Castro will be laid to rest today. Castro's ashes will be interred at the...",neutral,negative,0.51572764
UK 'risks repeating Libya mistakes in Mosul' - The Week UK #libya,neutral,positive,0.5156513
<USER> <USER> How do you explain this?,negative,neutral,0.51549256
<USER> <USER> <USER> What's funny is that you people label yourselves as Christians.,negative,neutral,0.5153385
"President Poroshenko awarded 56 ATO participants, most-posthumously",neutral,positive,0.5152823
"Hey, sorry I haven't been inspiring you in a while. Let's get back to it. ""Don't count the days. Make the days count."" -Muhammad Ali",positive,negative,0.5152791
#FinallyAtPeaceWith people calling me 'Kim Fatty the Third',neutral,negative,0.51526034
Cristiano Ronaldo only has FOUR friends at #RealMadrid...,neutral,positive,0.5152316
<USER> <USER> LOL no comparison Melania Trump is this rockstar!,positive,neutral,0.5152055
With #PresElectTrump we can DefundPP & work to stop #Abortion #AbortionKillsBabies #ChooseLife #ProLife #Adopt…,negative,neutral,0.5150614
zac efron poses nude #lovely libra porn,neutral,negative,0.51497465
<USER> #Messi #FCBLive thr are two clubs in the world FCB and the others,neutral,positive,0.5149173
1st try 😭😭 #mannequinchallenge,positive,neutral,0.5147726
For the next like week.. whats for Breakfast- Thanksgiving Leftovers❤️Lunch - Thanksgiving Leftovers 🤔Dinner- Thanksgiving Leftovers 🙄,positive,neutral,0.5145304
All I wanted for Thanksgiving 😍,positive,neutral,0.5144668
Several media outlets say the same. A member of his transition team tells critics to get a life.,neutral,negative,0.51437247
"in the Oregon experiment, 10,000 previously-excluded people (poor & childless) were given access to Medicaid for the first time",positive,negative,0.51434493
I Agree. We need voter registration I.Ds.,positive,neutral,0.51433253
<USER> so what happened to your wall? and what about investigating Clinton? gay marriage? small govt? #GOPCON,neutral,negative,0.5143256
Pretty much convinced that David Blaine isn't human.,positive,neutral,0.51428795
"<USER> #Elizabeth Warren is a real joke! ""abusing Taxpayer funds""? Hasn't she heard of #Clinton Foundation? Mind ur own biz Liz",negative,neutral,0.5142777
RT <USER> In the news: 'Alt-right' is believed to have been coined by the guy who quoted Nazi propaganda in D.C. on Saturday. htt…,negative,neutral,0.51427335
Latest Research in #Homeopathy. Arnica montana stimulates extracellular matrix gene expression in a macrophage.…,neutral,negative,0.514128
#UN ACCUSES #MYANMAR OF #ETHNICCLEANSING #asean #unitednations #rohingya #rakhinestate #rakhine #burningvillages…,neutral,negative,0.5141182
This is the sort of half-assed joke that reminds you you can never really be friends with conservatives.,negative,neutral,0.51403046
<USER> <USER> he's always been a weird gold standard/bitcoin guy but in 2008 he was all for Obama,negative,neutral,0.51393783
Remember; Clinton WON the popular vote by MILLIONS and probably won electoral vote too (if not for Russian intervention)#AuditTheVote,positive,neutral,0.5139216
<USER> <USER> This guy will. Kansas has super voter registration laws & almost 0 fraud! If they put Kri…,positive,neutral,0.5138401
"And ne'er ye fret ~ Finn has an honorable mention at No. 4 😘 ""Gilmore, give them back their balls!"" 🎾🏈⚾️ #GilmoreGirlsTop4",positive,negative,0.51375234
"#Libya's #oil output recovers to 567kbd bpd after power outage; political risk aside, other spoilers abound",neutral,negative,0.513434
<USER> In a roomful of Adolfs be a Ruth #ruthgruber #nytimes #TrumpTransitionTeam #SundayMorning,negative,neutral,0.5132189
<USER> <USER> DAY-O! DA-DA-DAY-EEE-OOO! Liberals are Commies & Like Fidel-They Need To Go-o!!!,negative,neutral,0.51307005
"President calls it has totally one-sided, biased show the evils of deplorables will be allowed to register the record, I",negative,neutral,0.5130638
"<USER> Meanwhile, Fidel's niece Mariela is currently expanding transgender rights in Cuba. Liberals can miss me with that hottake.",negative,neutral,0.513016
Interesting article on vaccines and how they can trigger autoimmune diseases,neutral,positive,0.51293856
I swear one of the drummers looks like Justin Verlander. #MINvsDET LIVE,neutral,negative,0.51280344
Obamacare's Collapsing. That Was Always The Plan. #TeaParty #tcot,negative,positive,0.5125292
"TIL veganism is a type of vegetarianism along with Lacto Vegetarian, Ovo-Lacto Vegetarian, Ovo Vegetarian and vegans do not consume not onl…",neutral,negative,0.5124759
If <USER> made an appearance as Adam again I'd have to call him a God because he has so much material on #ThisIsUs #yr #Dreams,positive,negative,0.5124477
Mommy's here #FBNewt #FantasticBeasts,positive,neutral,0.51243275
"GEORGE SOROS, AMERICAN CITIZEN, FRONT GROUPS CONNECTED TO ANTI TRUMP RIOTS: via <USER>",neutral,negative,0.5123559
<USER> <USER> <USER> <USER> <USER> <USER> Jamui hospital says some vaccines are not avlbl since 1 yr,negative,neutral,0.51231545
"Okay, <USER> I think I've got my #GilmoreGirlsTop4: Max, Jess, Luke, Sookie",neutral,positive,0.5123117
"When Donald Trump talks about building a wall, he's really just talking about having Steve Mason stand on the Mexican border #Flyers",neutral,negative,0.5121242
Michael Moore: Trump has to be opposed<URL>,negative,neutral,0.51210254
Of course they are,positive,neutral,0.5120668
When you and your girls get those #BlackFriday deals... 💁 #ScreamQueens,positive,neutral,0.512033
<USER> I c u decided to clog the swamp instead of draining it? #draintheswamp #stillwithher #NotMyPresident #TrumpUniversityFraud,negative,neutral,0.5120059
<USER> update: Zac Efron kissing a puppy,positive,neutral,0.5119535
"<USER> We dont hav Obamacare but this piece was 👌🏼. I wish DT cud keep ins 4 all, but ⬆️competition so we're not the ones paying for it!",negative,neutral,0.51192725
VAMOS #LM10 No one can hold you down. If you really want it.Just steal your destiny.Right from the hands of fate🙌…,positive,negative,0.5118033
#Tigers #Memorabilia 2013 DETROIT TIGERS TICKET LOT OF 3 vs WHITE SOX CABRERA VERLANDER VGC L@<USER>! #Vintage #Sports,positive,neutral,0.511776
I would argue that he is white. Since according to leftists race is a social construct and he was raised by whites,negative,positive,0.5116808
"Pediatric Vaccines 2015 Market Trend Analysis, Research Scope, Forecasts 2022",neutral,negative,0.5116188
Check out the 2016 <USER> award winners #NBAwards!,neutral,positive,0.51155436
man that westworld finale. it only took 10+ hours but i can finally say i know the plot of the show.,positive,neutral,0.5114274
<USER> <USER> Oil comps. poisoned CA's lower central valley water by fracking. Those pipes are not perfect and need repair.,negative,neutral,0.51136076
I miss my baby girl so much. Today was a hard day. 😭🐾🐾❤️ #Grief #dogmom #euthanasia #cushingsdisease #heartbroken…,negative,positive,0.51132166
Alphys’s history books made me think humans were cool……with their giant robots and flowery swordswomen.,positive,neutral,0.51129377
Inspiring:,positive,neutral,0.5111912
WATCH <USER> '16 Shots' by <USER> #musicvideo #catchup #BlackLivesMatter #indestructableVic,positive,negative,0.51112276
<USER> any updates on that income tax audit or was that all a lie? #BlackFriday #StillWithHer #Thanksgiving #AuditTheElection,negative,neutral,0.51111126
"And so they call him Kim Fatty the Fourth 金四胖 now ,",negative,neutral,0.51088333
New Look At Luke Evans and Emma Watson As Gaston and Belle In #BeautyAndTheBeast,neutral,positive,0.5108326
"#Uber writes to Maha govt, expresses concern on proposed rules. Read more:",neutral,negative,0.5107878
And then they brought out Bell Biv Devoe! Michelle was ready... #ThankYouObama,neutral,positive,0.5106603
"<USER> <USER> Amen! they all know the machines were hacked, totals are WAY off, and tons of voter suppression",negative,neutral,0.5106288
<USER> my son would be over the moon with this #hatchimals #BlackFriday,positive,neutral,0.5105796
Homeopathy shown to accelerate the healing of bone fractures in study,positive,negative,0.5105716
<USER> <USER> <USER> why does anyone care about what ACTUAL supremacists believ?,negative,neutral,0.5103007
"In China, #Obama and Kim Jong Un Are Actors and Best Friends<URL>",negative,positive,0.5102688
And it officially starts!! Winter Sports kick off today!! Lady Red Devils at Fairmont 6/7:30pm. Go Tipp!!,positive,neutral,0.5101676
<USER> <USER> <USER> they can't repeal it but they can defund it. Medicaid expansion would go away. Costs too high to purchase.,negative,neutral,0.5100726
Where were they during the height of Obama's Admin?,neutral,negative,0.5100724
"<USER> <USER> Flowers could have hit .240/.295/.360, and they're selling still but Sale has a Cy Young award",neutral,positive,0.5096872
My sister blew up my phone this morning asking if I could pick her up at the airport at 11.... I'm not a morning person so I said no.. #uber,negative,positive,0.5094929
This google earth VR thing seems cool but whats the point? we live on the earth.,neutral,positive,0.5094664
Obamacare if you have called Marco Rubio a puppet Jeb Bush who s going over and complimented me.,negative,neutral,0.5094348
Fix the Electoral College: Whoever gets the most popular votes should become president!,neutral,negative,0.5093449
"<USER> <USER> I believe it's meant for you to question the integrity of, second guess & question the Obama Admin. 1/2",neutral,negative,0.50934035
"<USER> And once again, whiny rich white liberals with their parent's credit cards are out money.And today was…",negative,neutral,0.5092674
Some performances have already sold out for #BeautyAndTheBeast and some are near selling out. Don't miss out!…,positive,negative,0.509203
"<USER> <USER> brb, BAWLING on the train #StillWithHer",neutral,positive,0.50910616
Hillary Clinton Met With A Heartwarming Surprise On Thanksgiving Day #StillWithHer,positive,neutral,0.50910074
"It is really tragic to watch the Democratic Party go down in flames but they it to themselves ,evil people like Clinton and Pelosi must go.",negative,neutral,0.5090479
"<USER> Geert, see <USER> He has more following than Marine Le Pen and will be who wins the election. Will exit euro/EU.",neutral,positive,0.50889885
"Vegetarianism, politics, religion, pro life or pro choice... it's all opinion. Shut up and let people believe what they want to believe",negative,neutral,0.5087786
"When Leonard Cohen and Fidel Castro both kick the bucket to avoid dealing with a Trump Presidency, choppy waters ahead...",negative,neutral,0.50872076
Tim Duncan #NBA San Antonio #Spurs HWC Nike Authentic #Jersey Kobe Jordan Curry #Sporting…,neutral,positive,0.5087061
<USER> <USER> ISN'T it amazing stealing elections is so acceptable when leftists do it; don't let conservative pursue FAIR results!,negative,positive,0.50855774
I liked a <USER> video NEW: Anti Trump Riots in America Compilation,positive,negative,0.5083656
"[SocJus] Conservatives are not allowed to be gay. More doublethink, double standards...",negative,neutral,0.50829893
<USER> <USER> I don't know but apparently they don't like rad dudes or bad hombres.,neutral,negative,0.50829446
